0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:20 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?procod=4&proacao=Editar HTTP/1.1" 200 12586
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:24 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:28 -0200] "POST /VendasPecas/faces/pages/produtoCadastro.xhtml HTTP/1.1" 200 524
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 20705
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:29 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 20707
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:41 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?proacao=Novo HTTP/1.1" 200 12492
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:06:42 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/pages/fornecedorPesquisa.xhtml HTTP/1.1" 200 19542
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:06 -0200] "GET /VendasPecas/faces/pages/fornecedorCadastro.xhtml?foracao=Novo HTTP/1.1" 200 9260
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:07:07 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:24 -0200] "POST /VendasPecas/faces/pages/fornecedorCadastro.xhtml HTTP/1.1" 200 1581
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:24 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 20707
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:26 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:27 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?proacao=Novo HTTP/1.1" 200 12641
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:28 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:09:29 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:05 -0200] "POST /VendasPecas/faces/pages/produtoCadastro.xhtml HTTP/1.1" 200 4974
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 20855
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:06 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/pages/produtoCadastro.xhtml?procod=2&proacao=Editar HTTP/1.1" 200 12715
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:31 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "POST /VendasPecas/faces/pages/produtoCadastro.xhtml HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 20849
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:39 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:49 -0200] "POST /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:10:51 -0200] "POST /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 9183
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:09 -0200] "POST /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:10 -0200] "POST /VendasPecas/faces/pages/produtoPesquisa.xhtml HTTP/1.1" 200 9183
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 20220
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:37 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:42 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 4244
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:45 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 4244
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:47 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 5115
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:50 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 3010
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:53 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 5993
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:11:55 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 2359
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:00 -0200] "POST /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 6294
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:00 -0200] "GET /VendasPecas/faces/javax.faces.resource/messages/messages.png?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/pages/funcionarioPesquisa.xhtml HTTP/1.1" 200 11803
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:05 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/pages/vendaCadastro.xhtml HTTP/1.1" 200 20223
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Nov/2018:21:12:10 -0200] "GET /VendasPecas/faces/pages/RES_NOT_FOUND HTTP/1.1" 500 2082
